NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Casnewydd - Newport,UTA,Unitary Authority,CASNEWYDD_-_NEWPORT,11,84,71446,25499,W06000022,21778.413,2724.274,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,1238,269,168,44.1056,2.0979,14,7,1,1.6632,0.0189,95,NA,NA,0.909090909,1.07E-06,5.85E-07,3.96E-06,-12.43963108,1.30E-08,1.11E-07,2.97E-07,-15.03100963,3.40E-08,4.56E-08,1.91E-07,-15.47222304,2.26E-08,7.96E-07,1.96E-06,-13.14125665,6.41E-06,,W06,0.002570272,145736,0.00263356,89,0.87468186,0.416433647,,0,0,0,0
Windsor and Maidenhead (B),UTA,Unitary Authority,WINDSOR_AND_MAIDENHEAD_(B),16,78,101678,38892,E06000040,19843.479,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1600,210,121,25.3176,2.268,17,2,4,0.616,0.0567,96.26666667,NA,NA,0.930521092,1.03E-06,7.10E-07,4.64E-06,-12.28147821,7.57E-09,3.16E-08,1.05E-07,-16.07387049,2.74E-08,1.37E-07,4.38E-07,-14.64132826,9.69E-09,2.95E-07,8.12E-07,-14.0239099,5.99E-06,,E06,0.002402889,144560,0.002612309,90,0.877084749,0.419045956,,0,0,0,0
Northampton District (B),LAD,Local Authority District,NORTHAMPTON_DISTRICT,55,910,48415,7473,E07000154,8076.192,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,831,1149,331,25.0096,4.9707,11,22,3,0.1232,0.2646,97.27206601,E10000021,Northamptonshire,0.94826397,3.91E-07,4.59E-07,2.52E-06,-12.89256966,3.03E-08,3.48E-07,1.12E-06,-13.70225379,4.39E-08,6.38E-07,2.02E-06,-13.11215383,7.00E-09,5.90E-08,1.95E-07,-15.44866702,5.85E-06,,E07,0.002347268,212069,0.003832247,91,0.879432017,0.422878203,,0,0,0,0
Sutton London Borough,LAD,Local Authority District,SUTTON,55,1166,50829,10873,E09000029,4384.698,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1287,840,490,56.8568,7.182,12,9,0,0.2464,0.0189,91.51702279,E13000002,Outer London,0.854949635,1.88E-06,5.01E-07,4.60E-06,-12.28980033,6.88E-08,1.42E-07,4.08E-07,-14.71303062,1.97E-07,4.56E-08,4.69E-07,-14.57300418,4.95E-08,1.18E-07,3.23E-07,-14.94519617,5.80E-06,,E09,0.002325419,190146,0.003436082,92,0.881757436,0.426314285,,0,1,0,1
Hyndburn District (B),LAD,Local Authority District,HYNDBURN_DISTRICT,69,1057,45572,4627,E07000120,7299.748,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2753,10,3,5.0512,0.0378,10,0,0,0,0,96.44933765,E10000017,Lancashire,0.933695267,1.68E-06,4.18E-07,5.70E-06,-12.07465826,3.43E-10,0,9.30E-10,-20.79572579,4.35E-10,0,1.18E-09,-20.55855034,1.84E-09,0,4.99E-09,-19.11555887,5.71E-06,,E07,0.00228986,80734,0.001458924,93,0.884047296,0.42777321,,0,0,0,0
Exeter District (B),LAD,Local Authority District,EXETER_DISTRICT,329,1369,124193,22606,E07000041,4788.838,84.538,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,101,132,77,41.272,3.3075,7,7,2,2.0944,0.1512,97.08198152,E10000008,Devon,0.944857752,5.08E-08,2.92E-07,9.94E-07,-13.82150531,3.72E-09,1.11E-07,3.32E-07,-14.9195108,3.12E-08,3.65E-07,1.15E-06,-13.67785484,1.24E-08,1.00E-06,2.94E-06,-12.73713349,5.41E-06,,E07,0.002171041,117773,0.002128247,94,0.886218337,0.429901457,,0,0,0,0
Warwick District,LAD,Local Authority District,WARWICK_DISTRICT,9,537,58361,43516,E07000222,28288.23,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,213,119,52,15.2768,1.0773,18,8,3,1.232,0.0189,98.24959016,E10000031,Warwickshire,0.966175923,6.42E-08,7.52E-07,2.76E-06,-12.79936071,2.01E-09,1.27E-07,4.35E-07,-14.64739348,6.10E-09,4.56E-08,1.75E-07,-15.5579716,2.74E-09,5.90E-07,2.01E-06,-13.11951356,5.38E-06,,E07,0.002157209,137648,0.002487404,95,0.888375546,0.43238886,,0,0,0,0
Canterbury District (B),LAD,Local Authority District,CANTERBURY_DISTRICT,16,1044,69161,18139,E07000106,32088.931,1204.257,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,185,319,115,27.1656,8.0892,10,16,1,1.54,0.189,95.45315013,E10000016,Kent,0.916643218,1.45E-07,4.18E-07,1.40E-06,-13.48091529,1.40E-08,2.53E-07,6.63E-07,-14.22585111,1.19E-07,4.56E-07,1.43E-06,-13.45871611,1.27E-08,7.37E-07,1.86E-06,-13.19366541,5.35E-06,,E07,0.002146516,151145,0.002731305,96,0.890522062,0.435120165,,0,0,0,0
Shropshire,UTA,Unitary Authority,SHROPSHIRE,18,534,59646,43822,E06000051,319727.55,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,122,118,79,17.1248,0.4914,5,2,0,3.4496,0,96.31209677,NA,NA,0.931308488,7.75E-08,2.09E-07,7.67E-07,-14.08125059,4.20E-09,3.16E-08,9.59E-08,-16.15943884,5.87E-09,0,1.57E-08,-17.96879556,6.48E-09,1.65E-06,4.44E-06,-12.32532304,5.32E-06,,E06,0.002132208,306129,0.005531983,97,0.89265427,0.440652148,,0,0,0,0
East Staffordshire District (B),LAD,Local Authority District,EAST_STAFFORDSHIRE_DISTRICT,25,788,124961,15064,E07000193,38998.502,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2195,64,30,21.8064,2.9484,17,1,0,0.0616,0,97.6,E10000028,Staffordshire,0.954198473,9.08E-07,7.10E-07,4.99E-06,-12.20872972,1.48E-09,1.58E-08,5.33E-08,-16.74675036,2.29E-08,0,7.06E-08,-16.46569894,5.37E-09,2.95E-08,1.07E-07,-16.04636641,5.22E-06,,E07,0.002092866,113583,0.002052531,98,0.894747136,0.442704678,,0,0,0,0
Bexley London Borough,LAD,Local Authority District,BEXLEY,42,1075,50891,10759,E09000004,6428.649,370.619,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,367,6011,925,21.1288,5.5944,3,70,2,0,0.0756,96.21742424,E13000002,Outer London,0.929669122,2.39E-07,1.25E-07,9.67E-07,-13.84875286,2.19E-07,1.11E-06,3.52E-06,-12.55676025,6.85E-08,1.82E-07,6.66E-07,-14.22196993,8.20E-09,0,2.18E-08,-17.64324072,5.18E-06,,E09,0.002076,231997,0.004192361,99,0.896823136,0.44689704,,0,1,0,1
Medway (B),UTA,Unitary Authority,MEDWAY_(B),14,70,101698,38908,E06000035,26885.707,7682.553,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,692,1527,313,28.2128,7.6545,5,36,3,0.3696,0.1512,95.16645274,NA,NA,0.911850546,5.76E-07,2.09E-07,1.91E-06,-13.17026916,7.13E-08,5.69E-07,1.56E-06,-13.37361488,1.20E-07,3.65E-07,1.18E-06,-13.65268542,1.40E-08,1.77E-07,4.63E-07,-14.58447131,5.10E-06,,E06,0.002046457,263925,0.004769324,100,0.898869593,0.451666364,,0,0,0,0
Cherwell District,LAD,Local Authority District,CHERWELL_DISTRICT,20,849,49324,8504,E07000177,58876.33,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,930,150,113,12.1968,1.0395,9,5,6,1.4168,0.0378,97.8,E10000025,Oxfordshire,0.957854406,3.52E-07,3.76E-07,2.31E-06,-12.98000481,3.19E-09,7.91E-08,2.60E-07,-15.16082082,7.40E-09,9.12E-08,3.12E-07,-14.97957442,2.75E-09,6.78E-07,2.16E-06,-13.04749685,5.03E-06,,E07,0.002019067,141868,0.002563662,101,0.90088866,0.454230026,,0,0,0,0
Tameside District (B),LAD,Local Authority District,TAMESIDE_DISTRICT_(B),15,44,56468,18700,E08000008,10315.77,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2010,184,246,9.9176,1.2285,15,0,1,0.0616,0.0378,97.5,E11000001,Greater Manchester,0.952380952,8.66E-07,6.26E-07,4.54E-06,-12.30211428,4.44E-09,0,1.35E-08,-18.11911157,9.94E-09,9.12E-08,3.08E-07,-14.99346804,2.54E-09,2.95E-08,9.75E-08,-16.14361167,4.96E-06,,E08,0.00198975,219324,0.003963351,102,0.90287841,0.458193377,,0,0,0,0
Colchester District (B),LAD,Local Authority District,COLCHESTER_DISTRICT,25,1060,65602,19569,E07000071,34671.325,1353.148,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,219,506,169,62.0312,7.4277,4,11,1,2.2792,0.0189,97.2,E10000012,Essex,0.946969697,1.06E-07,1.67E-07,8.01E-07,-14.03777599,1.37E-08,1.74E-07,5.51E-07,-14.41148746,6.73E-08,4.56E-08,3.32E-07,-14.91917078,1.78E-08,1.09E-06,3.26E-06,-12.63523753,4.94E-06,,E07,0.001980768,173074,0.003127578,103,0.904859178,0.461320955,,0,0,0,0
Doncaster District (B),LAD,Local Authority District,DONCASTER_DISTRICT_(B),16,132,50410,9082,E08000017,56854.576,52.907,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1156,165,185,40.964,8.5239,3,2,0,0,0.3402,96.76992188,E11000003,South Yorkshire,0.939318554,6.43E-07,1.25E-07,2.15E-06,-13.04845218,5.15E-09,3.16E-08,1.03E-07,-16.08817369,8.91E-08,8.21E-07,2.55E-06,-12.87959891,1.36E-08,0,3.80E-08,-17.08498072,4.84E-06,,E08,0.001942818,302402,0.005464633,104,0.906801996,0.466785588,,0,0,0,0
Aylesbury Vale District,LAD,Local Authority District,AYLESBURY_VALE_DISTRICT,16,610,51778,11903,E07000004,90275.325,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2236,389,78,17.556,1.89,7,6,1,0.1232,0,96.8,E10000002,Buckinghamshire,0.939849624,1.23E-06,2.92E-07,4.29E-06,-12.36009429,1.20E-08,9.49E-08,3.00E-07,-15.0179063,1.96E-08,0,5.50E-08,-16.71524043,5.76E-09,5.90E-08,1.82E-07,-15.51979998,4.82E-06,,E07,0.001934659,174137,0.003146787,105,0.908736655,0.469932375,,0,0,0,0
Burnley District (B),LAD,Local Authority District,BURNLEY_DISTRICT,75,1085,45600,4566,E07000117,11068.403,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2465,13,11,6.0368,1.3041,6,0,0,0,0,96.44933765,E10000017,Lancashire,0.933695267,1.51E-06,2.51E-07,4.77E-06,-12.25294646,4.46E-10,0,1.21E-09,-20.53336152,1.50E-08,0,4.07E-08,-17.01759106,2.20E-09,0,5.97E-09,-18.93731063,4.82E-06,,E07,0.001932738,87059,0.001573222,106,0.910669393,0.471505597,,0,0,0,0
Maidstone District (B),LAD,Local Authority District,MAIDSTONE_DISTRICT,23,1173,69248,18224,E07000110,39335.069,1.809,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,193,186,103,12.4432,23.9085,5,1,0,0.1232,0.4536,95.45315013,E10000016,Kent,0.916643218,1.51E-07,2.09E-07,8.94E-07,-13.92725031,8.16E-09,1.58E-08,5.96E-08,-16.63603388,3.52E-07,1.09E-06,3.59E-06,-12.53642353,5.80E-09,5.90E-08,1.61E-07,-15.64255468,4.71E-06,,E07,0.001888302,155143,0.002803551,107,0.912557695,0.474309149,,0,0,0,0
Wakefield District (B),LAD,Local Authority District,WAKEFIELD_DISTRICT_(B),18,107,61077,16758,E08000036,33860.745,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2011,222,386,31.4776,1.512,13,1,1,0.1232,0,97.31648636,E11000006,West Yorkshire,0.949063503,9.30E-07,5.43E-07,4.38E-06,-12.33763607,5.75E-09,1.58E-08,6.42E-08,-16.56125662,1.31E-08,0,3.91E-08,-17.05694015,8.66E-09,5.90E-08,2.01E-07,-15.41847018,4.69E-06,,E08,0.001880332,325837,0.005888121,108,0.914438027,0.48019727,,0,0,0,0
Rhondda Cynon Taf - Rhondda Cynon Taf,UTA,Unitary Authority,RHONDDA_CYNON_TAF_-_RHONDDA_CYNON_TAF,12,155,71447,25500,W06000016,42414.347,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,159,534,43,8.8088,0.4914,9,32,2,0.616,0.0189,98.5,NA,NA,0.970873786,4.11E-08,3.76E-07,1.47E-06,-13.42754034,7.73E-09,5.06E-07,1.82E-06,-13.21849671,2.39E-09,4.56E-08,1.70E-07,-15.58940698,1.36E-09,2.95E-07,1.05E-06,-13.76950681,4.51E-06,,W06,0.001807815,234410,0.004235966,109,0.916245842,0.484433236,,0,0,0,0
Bath and North East Somerset,UTA,Unitary Authority,BATH_AND_NORTH_EAST_SOMERSET,15,174,71543,25554,E06000022,35112.321,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,115,131,70,27.5968,0.7938,2,7,4,2.2792,0.0756,96.82238956,NA,NA,0.940245332,6.30E-08,8.35E-08,4.13E-07,-14.70071621,4.02E-09,1.11E-07,3.23E-07,-14.94500358,8.17E-09,1.82E-07,5.37E-07,-14.43750111,8.99E-09,1.09E-06,3.10E-06,-12.68472552,4.37E-06,,E06,0.001753015,176016,0.003180742,110,0.917998857,0.487613978,,0,0,0,0
Swindon (B),UTA,Unitary Authority,SWINDON_(B),12,74,99373,38141,E06000030,23009.336,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,602,272,419,21.252,22.6989,8,5,0,0.0616,0.2079,97.9,NA,NA,0.959692898,2.18E-07,3.34E-07,1.77E-06,-13.24345629,5.51E-09,7.91E-08,2.72E-07,-15.11891803,1.54E-07,5.02E-07,2.11E-06,-13.07064064,4.58E-09,2.95E-08,1.09E-07,-16.02870284,4.26E-06,,E06,0.00170819,209156,0.003779607,111,0.919707047,0.491393585,,0,0,0,0
Thurrock (B),UTA,Unitary Authority,THURROCK_(B),8,44,101622,38866,E06000034,18431.778,2094.43,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,271,3398,326,6.8376,8.9397,10,41,2,0,0.0378,96.46666667,NA,NA,0.933997509,1.65E-07,4.18E-07,1.58E-06,-13.35609471,1.16E-07,6.48E-07,2.08E-06,-13.08446277,1.02E-07,9.12E-08,5.26E-07,-14.4583106,2.48E-09,0,6.73E-09,-18.81595803,4.19E-06,,E06,0.001681692,157705,0.002849849,112,0.921388739,0.494243434,,0,0,0,0
Basingstoke and Deane District (B),LAD,Local Authority District,BASINGSTOKE_AND_DEANE_DISTRICT,8,688,64411,17653,E07000084,63381.724,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,221,245,165,12.4432,15.8004,2,1,4,0.1848,0.4347,95.40930754,E10000014,Hampshire,0.915907048,1.75E-07,8.35E-08,6.39E-07,-14.26266453,1.09E-08,1.58E-08,6.60E-08,-16.53312013,2.35E-07,1.05E-06,3.18E-06,-12.65931877,5.86E-09,8.84E-08,2.33E-07,-15.2703669,4.12E-06,,E07,0.001651115,167799,0.003032255,113,0.923039854,0.497275689,,0,0,0,0
Stockton-on-Tees (B),UTA,Unitary Authority,STOCKTON-ON-TEES_(B),5,94,71582,25587,E06000004,20974.458,584.848,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1150,132,87,22.4224,0.9828,13,0,3,0.3696,0,97.14860248,NA,NA,0.946048777,5.65E-07,5.43E-07,3.23E-06,-12.64180661,3.63E-09,0,1.06E-08,-18.36159867,9.07E-09,0,2.65E-08,-17.44654359,6.56E-09,1.77E-07,5.35E-07,-14.44006921,3.81E-06,,E06,0.001526711,191610,0.003462538,114,0.924566564,0.500738227,,0,0,0,0
Forest Heath District,LAD,Local Authority District,FOREST_HEATH_DISTRICT,11,1204,55762,15867,E07000201,37771.094,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,103,25,31,3.5728,0.2079,28,0,0,0.0616,0,97.5,E10000029,Suffolk,0.952380952,4.44E-08,1.17E-06,3.69E-06,-12.5087716,6.03E-10,0,1.84E-09,-20.1151715,1.68E-09,0,5.12E-09,-19.08953876,9.16E-10,2.95E-08,9.25E-08,-16.19575732,3.79E-06,,E07,0.001521517,59748,0.001079692,115,0.926088082,0.501817918,,0,0,0,0
Surrey Heath District (B),LAD,Local Authority District,SURREY_HEATH_DISTRICT,18,524,53365,14064,E07000214,9509.303,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,328,102,48,12.1968,12.6819,3,0,1,0.1848,0.3591,94.4,E10000030,Surrey,0.899280576,3.16E-07,1.25E-07,1.01E-06,-13.80177803,5.51E-09,0,1.27E-08,-18.18502835,2.30E-07,8.66E-07,2.52E-06,-12.89270999,7.01E-09,8.84E-08,2.19E-07,-15.33394207,3.76E-06,,E07,0.001508792,86144,0.001556687,116,0.927596874,0.503374605,,0,0,0,0
Solihull District (B),LAD,Local Authority District,SOLIHULL_DISTRICT_(B),4,67,40102,9,E08000029,17828.873,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1129,144,127,14.8456,2.268,8,1,0,0.1848,0.0945,96.97417417,E11000005,West Midlands,0.942936752,5.88E-07,3.34E-07,2.64E-06,-12.84410136,4.21E-09,1.58E-08,5.73E-08,-16.67448621,2.22E-08,2.28E-07,7.16E-07,-14.14894142,4.61E-09,8.84E-08,2.66E-07,-15.13822859,3.68E-06,,E08,0.001476705,206674,0.003734756,117,0.929073578,0.507109361,,0,0,0,0
Shepway District,LAD,Local Authority District,SHEPWAY_DISTRICT,3,760,124068,18085,E07000112,36540.415,870.646,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,58,65,26,7.1456,36.4959,1,0,0,0.0616,0.3402,95.45315013,E10000016,Kent,0.916643218,4.54E-08,4.18E-08,2.17E-07,-15.34516254,2.85E-09,0,7.09E-09,-18.76473832,5.37E-07,8.21E-07,3.37E-06,-12.5994108,3.33E-09,2.95E-08,8.15E-08,-16.32248095,3.68E-06,,E07,0.001475643,107969,0.001951082,118,0.930549221,0.509060442,,0,0,0,0
Richmond upon Thames London Borough,LAD,Local Authority District,RICHMOND_UPON_THAMES,57,1186,50463,11427,E09000027,5876.111,135.443,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,586,267,269,77.2464,18.4464,5,3,2,0.6776,0.0189,95.04480841,E13000002,Outer London,0.909832148,5.00E-07,2.09E-07,1.71E-06,-13.2814443,1.28E-08,4.74E-08,1.45E-07,-15.74740279,2.96E-07,4.56E-08,8.22E-07,-14.01186687,3.93E-08,3.24E-07,8.75E-07,-13.94952083,3.55E-06,,E09,0.001422626,186990,0.003379051,119,0.931971847,0.512439493,,0,1,0,1
Charnwood District (B),LAD,Local Authority District,CHARNWOOD_DISTRICT,27,796,58081,23452,E07000130,27904.196,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,221,279,64,24.2704,0.9828,5,9,0,0.9856,0,99,E10000018,Leicestershire,0.980392157,3.81E-08,2.09E-07,9.70E-07,-13.84549353,2.69E-09,1.42E-07,5.70E-07,-14.37735014,3.18E-09,0,1.25E-08,-18.19672124,2.49E-09,4.72E-07,1.86E-06,-13.19275169,3.42E-06,,E07,0.001370553,166100,0.003001553,120,0.9333424,0.515441046,,0,0,0,0
Bracknell Forest (B),UTA,Unitary Authority,BRACKNELL_FOREST_(B),9,50,101679,38893,E06000036,10938.421,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,250,159,74,14.2296,17.4636,3,4,1,0.616,0.1701,95.16666667,NA,NA,0.911854103,2.08E-07,1.25E-07,8.10E-07,-14.02651375,7.42E-09,6.33E-08,1.72E-07,-15.57784486,2.73E-07,4.10E-07,1.66E-06,-13.30847027,7.05E-09,2.95E-07,7.33E-07,-14.12609192,3.37E-06,,E06,0.001353551,113205,0.0020457,121,0.934695951,0.517486746,,0,0,0,0
Wokingham (B),UTA,Unitary Authority,WOKINGHAM_(B),16,84,101680,38894,E06000041,17896.545,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1107,211,154,35.9128,2.646,3,6,3,0.3696,0.0189,95.9,NA,NA,0.924214418,7.82E-07,1.25E-07,2.34E-06,-12.96525174,8.35E-09,9.49E-08,2.66E-07,-15.13857573,3.51E-08,4.56E-08,2.08E-07,-15.38457659,1.51E-08,1.77E-07,4.95E-07,-14.5182789,3.31E-06,,E06,0.001327568,154380,0.002789763,122,0.936023519,0.520276509,,0,0,0,0
Dacorum District (B),LAD,Local Authority District,DACORUM_DISTRICT,9,512,44140,3923,E07000096,21247.634,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,987,347,90,12.6896,1.1907,12,1,0,0,0,96.72639403,E10000015,Hertfordshire,0.938551072,5.57E-07,5.01E-07,2.95E-06,-12.7336179,1.10E-08,1.58E-08,7.47E-08,-16.40976344,1.26E-08,0,3.52E-08,-17.16216209,4.26E-09,0,1.19E-08,-18.24800119,3.07E-06,,E07,0.001232122,144847,0.002617495,123,0.937255641,0.522894004,,0,0,0,0
Lancaster District (B),LAD,Local Authority District,LANCASTER_DISTRICT,8,685,121923,4925,E07000121,65419.644,7834.458,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,168,155,26,11.5808,0.4725,11,12,2,0.5544,0.0378,96.44933765,E10000017,Lancashire,0.933695267,1.03E-07,4.59E-07,1.53E-06,-13.39350546,5.31E-09,1.90E-07,5.29E-07,-14.45166926,5.43E-09,9.12E-08,2.62E-07,-15.15421046,4.22E-09,2.65E-07,7.31E-07,-14.12847378,3.05E-06,,E07,0.001222398,138375,0.002500541,124,0.938478039,0.525394545,,0,0,0,0
St. Albans District (B),LAD,Local Authority District,ST_ALBANS_DISTRICT,14,626,44271,3876,E07000240,16117.577,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,525,220,54,18.1104,0.5103,6,8,1,0.8008,0,96.72639403,E10000015,Hertfordshire,0.938551072,2.96E-07,2.51E-07,1.52E-06,-13.39372332,6.95E-09,1.27E-07,3.72E-07,-14.80360385,5.41E-09,0,1.51E-08,-18.00945994,6.08E-09,3.83E-07,1.09E-06,-13.73313498,3.00E-06,,E07,0.001202392,140664,0.002541905,125,0.93968043,0.52793645,,0,0,0,0
South Hams District,LAD,Local Authority District,SOUTH_HAMS_DISTRICT,4,872,122080,22569,E07000044,90524.77,1875.483,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,29,30,33,7.1456,0.1701,1,2,1,1.9096,0,97.08198152,E10000008,Devon,0.944857752,1.46E-08,4.18E-08,1.63E-07,-15.62810817,8.45E-10,3.16E-08,9.41E-08,-16.17894368,1.61E-09,0,4.66E-09,-19.18497412,2.14E-09,9.14E-07,2.65E-06,-12.83941874,2.92E-06,,E07,0.001169554,83140,0.001502403,126,0.940849985,0.529438853,,0,0,0,0
Redditch District (B),LAD,Local Authority District,REDDITCH_DISTRICT,104,724,43498,3085,E07000236,5425.095,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1039,29,10,4.4968,0.378,10,0,0,0,0,96.36704475,E10000034,Worcestershire,0.932262632,6.50E-07,4.18E-07,2.87E-06,-12.75962426,1.02E-09,0,2.74E-09,-19.71601186,4.45E-09,0,1.20E-08,-18.24096213,1.68E-09,0,4.51E-09,-19.21681552,2.89E-06,,E07,0.001160607,84214,0.001521811,127,0.942010592,0.530960663,,0,0,0,0
Ashford District (B),LAD,Local Authority District,ASHFORD_DISTRICT,8,987,124075,18232,E07000105,58061.731,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,109,200,48,11.0264,25.7229,0,0,0,0,0.2835,95.45315013,E10000016,Kent,0.916643218,8.54E-08,0,2.12E-07,-15.36605761,8.78E-09,0,2.18E-08,-17.64080822,3.79E-07,6.84E-07,2.64E-06,-12.84468481,5.14E-09,0,1.28E-08,-18.17570705,2.89E-06,,E07,0.001157842,117956,0.002131554,128,0.943168433,0.533092218,,0,0,0,0
Bromley London Borough,LAD,Local Authority District,BROMLEY,9,800,50904,10772,E09000006,15013.487,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,541,2299,931,49.3416,4.5549,3,10,4,0.3696,0.0378,95.77002262,E13000002,Outer London,0.921999278,3.94E-07,1.25E-07,1.33E-06,-13.5339483,9.39E-08,1.58E-07,6.43E-07,-14.25729579,6.24E-08,9.12E-08,3.92E-07,-14.75262043,2.14E-08,1.77E-07,5.06E-07,-14.49719256,2.87E-06,,E09,0.001149325,309392,0.005590948,129,0.944317759,0.538683165,,0,1,0,1
Broxtowe District (B),LAD,Local Authority District,BROXTOWE_DISTRICT,29,857,49001,7997,E07000172,8009.88,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,339,159,32,22.2992,0.9261,0,8,0,1.232,0.0378,96.66666667,E10000024,Nottinghamshire,0.9375,1.95E-07,0,5.40E-07,-14.43220782,5.12E-09,1.27E-07,3.65E-07,-14.8235555,9.99E-09,9.12E-08,2.81E-07,-15.08652658,7.62E-09,5.90E-07,1.66E-06,-13.31134571,2.84E-06,,E07,0.001139376,109487,0.001978513,130,0.945457135,0.540661678,,0,0,0,0
Havering London Borough,LAD,Local Authority District,HAVERING,18,869,50851,10807,E09000016,11445.735,210.763,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,653,2241,430,16.5088,1.701,3,16,2,0,0,95.18736903,E13000002,Outer London,0.912198505,5.41E-07,1.25E-07,1.62E-06,-13.33203565,1.04E-07,2.53E-07,8.69E-07,-13.95618625,2.65E-08,0,6.45E-08,-16.55702307,8.15E-09,0,1.98E-08,-17.73642629,2.57E-06,,E09,0.001032675,237232,0.004286962,131,0.946489811,0.54494864,,0,1,0,1
Runnymede District (B),LAD,Local Authority District,RUNNYMEDE_DISTRICT,20,540,53361,14060,E07000212,7804.351,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,186,144,46,23.4696,0.8694,2,5,0,1.54,0,94.4,E10000030,Surrey,0.899280576,1.79E-07,8.35E-08,6.04E-07,-14.32044079,7.78E-09,7.91E-08,1.99E-07,-15.42816591,1.58E-08,0,3.62E-08,-17.13474648,1.35E-08,7.37E-07,1.72E-06,-13.27179086,2.56E-06,,E07,0.001027349,80510,0.001454877,132,0.94751716,0.546403516,,0,0,0,0
City of Plymouth (B),UTA,Unitary Authority,CITY_OF_PLYMOUTH_(B),13,48,122028,38872,E06000026,8437.242,459.412,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,127,243,250,45.9536,2.7405,2,8,0,1.0472,0,97.9902439,NA,NA,0.961358094,4.40E-08,8.35E-08,4.15E-07,-14.69567733,4.71E-09,1.27E-07,4.27E-07,-14.66668879,1.78E-08,0,5.80E-08,-16.66261561,9.47E-09,5.01E-07,1.66E-06,-13.30806207,2.56E-06,,E06,0.001027027,256384,0.004633053,133,0.948544187,0.551036569,,0,0,0,0
